# Energies_eV	Fe-foil-8.5mu
7011.45	0.44363
7012.45	0.44262
7013.45	0.44364
7014.45	0.4438
7015.45	0.44344
7016.45	0.44303
7017.45	0.4423
7018.45	0.44313
7019.45	0.44346
7020.45	0.44311
7021.45	0.44305
7022.45	0.44305
7023.45	0.44205
7024.45	0.44143
7025.45	0.44138
7026.45	0.44127
7027.45	0.44154
7028.45	0.44175
7029.45	0.44194
7030.45	0.4399
7031.45	0.4398
7032.45	0.44102
7033.45	0.4411
7034.45	0.44131
7035.45	0.43948
7036.45	0.43887
7037.45	0.43861
7038.45	0.43872
7039.45	0.43875
7040.45	0.43875
7041.45	0.43875
7042.45	0.43982
7043.45	0.43947
7044.45	0.4386
7045.45	0.43779
7046.45	0.43735
7047.45	0.43693
7048.45	0.43697
7049.45	0.43736
7050.45	0.4366
7051.45	0.43555
7052.45	0.4333
7053.45	0.43235
7054.45	0.43219
7055.45	0.43508
7056.45	0.44112
7057.45	0.44271
7058.45	0.44422
7059.45	0.44037
7060.45	0.44005
7061.45	0.43997
7062.45	0.43896
7063.45	0.43794
7064.45	0.43645
7065.45	0.43612
7066.45	0.43784
7067.45	0.43782
7068.45	0.43752
7069.45	0.43725
7070.45	0.43663
7071.45	0.43748
7072.45	0.43716
7073.45	0.43731
7074.45	0.43721
7075.45	0.43671
7076.45	0.43725
7077.45	0.43767
7078.45	0.4384
7079.45	0.43796
7080.45	0.43771
7081.45	0.43749
7082.45	0.43717
7083.45	0.43824
7084.45	0.43879
7085.45	0.43916
7086.45	0.43981
7087.45	0.44036
7088.45	0.44161
7089.45	0.44277
7090.45	0.44209
7091.45	0.4421
7092.45	0.44252
7093.45	0.44373
7094.45	0.44518
7095.45	0.44645
7096.45	0.44728
7097.45	0.44895
7098.45	0.4508
7099.45	0.45252
7100.45	0.45493
7101.45	0.45744
7102.45	0.46265
7103.45	0.46558
7104.45	0.47347
7105.45	0.48144
7106.45	0.49448
7107.45	0.53028
7108.45	0.56637
7109.45	0.71525
7110.45	0.79834
7111.45	0.98202
7112.45	1.06812
7113.45	1.17366
7114.45	1.25159
7115.45	1.30301
7116.45	1.4382
7117.45	1.52085
7118.45	1.70176
7119.45	1.83052
7120.45	1.97055
7121.45	2.11933
7122.45	2.20285
7123.45	2.32921
7124.45	2.39351
7125.45	2.49587
7126.45	2.5793
7127.45	2.65839
7128.45	2.76096
7129.45	2.80403
7130.45	2.82567
7131.45	2.80793
7132.45	2.76825
7133.45	2.72899
7134.45	2.69736
7135.45	2.67943
7136.45	2.67936
7137.45	2.69609
7138.45	2.70882
7139.45	2.7285
7140.45	2.74
7141.45	2.7446
7142.45	2.74328
7143.45	2.74589
7144.45	2.75711
7145.45	2.77241
7146.45	2.79637
7147.45	2.82424
7148.45	2.84719
7149.45	2.87499
7150.45	2.88927
7151.45	2.90297
7152.45	2.90853
7153.45	2.91455
7154.45	2.91152
7155.45	2.91134
7156.45	2.90963
7157.45	2.90681
7158.45	2.9071
7159.45	2.90422
7160.45	2.89725
7161.45	2.89359
7162.45	2.88907
7163.45	2.88084
7164.45	2.8765
7165.45	2.86989
7166.45	2.86543
7167.45	2.86
7168.45	2.85243
7169.45	2.84674
7170.45	2.83351
7171.45	2.82224
7172.45	2.80431
7173.45	2.7886
7174.45	2.76758
7175.45	2.7483
7176.45	2.73019
7177.45	2.70957
7178.45	2.69877
7179.45	2.68827
7180.45	2.68389
7181.45	2.68341
7182.45	2.68668
7183.45	2.69292
7184.45	2.70682
7185.45	2.71754
7186.45	2.73489
7187.45	2.75042
7188.45	2.771
7189.45	2.78896
7190.45	2.81123
7191.45	2.83291
7192.45	2.84663
7193.45	2.85813
7194.45	2.86298
7195.45	2.86285
7196.45	2.85602
7197.45	2.84502
7198.45	2.8296
7199.45	2.81322
7200.45	2.78733
7201.45	2.77046
7202.45	2.74211
7203.45	2.72182
7204.45	2.6977
7205.45	2.68067
7206.45	2.66649
7207.45	2.66242
7208.45	2.66492
7209.45	2.684
7210.45	2.70462
7211.45	2.744
7212.45	2.78127
7213.45	2.83073
7214.45	2.88005
7215.45	2.92468
7216.45	2.9785
7217.45	3.01158
7218.45	3.05315
7219.45	3.07311
7220.45	3.09067
7221.45	3.0952
7222.45	3.09165
7223.45	3.07556
7224.45	3.05919
7225.45	3.02066
7226.45	2.99356
7227.45	2.94918
7228.45	2.91474
7229.45	2.86655
7230.45	2.82893
7231.45	2.78838
7232.45	2.74614
7233.45	2.71583
7234.45	2.67951
7235.45	2.66059
7236.45	2.63724
7237.45	2.62544
7238.45	2.61349
7239.45	2.60923
7240.45	2.60617
7241.45	2.61191
7242.45	2.61757
7243.45	2.62722
7244.45	2.63716
7245.45	2.6513
7246.45	2.66092
7247.45	2.67472
7248.45	2.68162
7249.45	2.68687
7250.45	2.68993
7251.45	2.69025
7252.45	2.68656
7253.45	2.68293
7254.45	2.67777
7255.45	2.67536
7256.45	2.67261
7257.45	2.67302
7258.45	2.67349
7259.45	2.67766
7260.45	2.68368
7261.45	2.69287
7262.45	2.69789
7263.45	2.7057
7264.45	2.71099
7265.45	2.71818
7266.45	2.72471
7267.45	2.73256
7268.45	2.74346
7269.45	2.75386
7270.45	2.76883
7271.45	2.78052
7272.45	2.79512
7273.45	2.80504
7274.45	2.81845
7275.45	2.82698
7276.45	2.83737
7277.45	2.84563
7278.45	2.85315
7279.45	2.8623
